id,time,operation,order_id
9481,2019-01-02,1,4741
9482,2019-01-02,2,4741
9561,2019-01-17,1,4781
9601,2019-01-11,1,4801
9633,2019-01-20,1,4817
9651,2019-01-20,1,4826
9655,2019-01-01,1,4828
9665,2019-01-12,1,4833
9673,2019-01-01,1,4837
9725,2019-01-18,1,4863
9753,2019-01-21,1,4877
9765,2019-01-06,1,4883
9767,2019-01-11,1,4884
9773,2019-01-25,1,4887
9819,2019-01-10,1,4910
9827,2019-01-23,1,4914
9843,2019-01-08,1,4922
9865,2019-01-03,1,4933
9885,2019-01-19,1,4943
9886,2019-01-19,2,4943
9933,2019-01-14,1,4967
9945,2019-01-09,1,4973
10041,2019-01-23,1,5021
10042,2019-01-23,2,5021
10129,2019-01-03,1,5065
10137,2019-01-23,1,5069
10171,2019-01-01,1,5086
10185,2019-01-05,1,5093
10221,2019-01-24,1,5111
10259,2019-01-22,1,5130
10375,2019-01-15,1,5188
10376,2019-01-15,2,5188
10377,2019-01-15,1,5189
10437,2019-01-11,1,5219
10438,2019-01-11,2,5219
10467,2019-01-13,1,5234
10485,2019-01-10,1,5243
10511,2019-01-15,1,5256
10529,2019-01-08,1,5265
10551,2019-01-20,1,5276
10597,2019-01-19,1,5299
10605,2019-01-11,1,5303
10617,2019-01-19,1,5309
10649,2019-01-22,1,5325
10723,2019-01-13,1,5362
10749,2019-01-08,1,5375
10909,2019-01-11,1,5455
10910,2019-01-11,2,5455
10927,2019-01-01,1,5464
10928,2019-01-01,2,5464
11037,2019-01-11,1,5519
11038,2019-01-11,2,5519
11109,2019-01-10,1,5555
11115,2019-01-05,1,5558
11141,2019-01-02,1,5571
11209,2019-01-01,1,5605
11249,2019-01-04,1,5625
11317,2019-01-06,1,5659
11321,2019-01-03,1,5661
11322,2019-01-03,2,5661
11351,2019-01-10,1,5676
11371,2019-01-18,1,5686
11469,2019-01-05,1,5735
11521,2019-01-05,1,5761
11639,2019-01-10,1,5820
11645,2019-01-11,1,5823
11646,2019-01-11,2,5823
11783,2019-01-22,1,5892
11813,2019-01-09,1,5907
11839,2019-01-25,1,5920
11901,2019-01-15,1,5951
11999,2019-01-11,1,6000
12000,2019-01-11,2,6000
