id,check_in,check_out,status,room_id,user_id
1547,2019-01-16,2019-01-16,1,180,30
1555,2019-01-10,2019-01-14,1,179,87
1566,2019-01-20,2019-01-21,1,124,34
1567,2019-01-05,2019-01-06,1,161,59
1571,2019-01-22,2019-01-24,1,115,37
1576,2019-01-01,2019-01-03,1,124,42
1584,2019-01-15,2019-01-17,0,146,80
1589,2019-01-04,2019-01-04,1,167,71
1591,2019-01-04,2019-01-04,1,117,91
1593,2019-01-06,2019-01-06,1,110,4
1598,2019-01-10,2019-01-10,1,161,36
1599,2019-01-10,2019-01-15,1,184,30
1613,2019-01-01,2019-01-04,1,116,94
1616,2019-01-25,2019-01-26,1,111,94
1624,2019-01-15,2019-01-15,1,178,67
1632,2019-01-18,2019-01-19,1,191,5
1637,2019-01-02,2019-01-02,0,172,94
1648,2019-01-11,2019-01-13,1,129,98
1653,2019-01-17,2019-01-22,1,132,52
1655,2019-01-19,2019-01-19,1,125,66
1683,2019-01-07,2019-01-07,0,160,5
1687,2019-01-14,2019-01-15,0,152,81
1697,2019-01-02,2019-01-04,0,148,94
1710,2019-01-14,2019-01-19,1,161,61
1716,2019-01-03,2019-01-03,1,166,79
1718,2019-01-14,2019-01-19,1,116,100
1722,2019-01-21,2019-01-26,1,140,21
1730,2019-01-01,2019-01-03,1,199,10
1738,2019-01-23,2019-01-24,1,196,94
1748,2019-01-24,2019-01-28,1,105,46
1750,2019-01-20,2019-01-21,1,182,37
1753,2019-01-16,2019-01-16,1,117,59
1756,2019-01-20,2019-01-21,1,131,92
1761,2019-01-18,2019-01-20,0,189,9
1762,2019-01-01,2019-01-02,1,174,46
1764,2019-01-07,2019-01-09,1,161,8
1765,2019-01-11,2019-01-12,1,157,90
1766,2019-01-08,2019-01-09,1,184,79
1771,2019-01-25,2019-01-29,1,183,3
1773,2019-01-06,2019-01-09,1,101,3
1779,2019-01-01,2019-01-01,1,176,31
1784,2019-01-13,2019-01-13,1,100,86
1786,2019-01-23,2019-01-27,1,120,18
1791,2019-01-13,2019-01-13,1,108,8
1793,2019-01-15,2019-01-15,1,192,16
1797,2019-01-22,2019-01-23,1,164,40
1801,2019-01-23,2019-01-23,1,184,89
1813,2019-01-02,2019-01-04,1,175,84
1825,2019-01-13,2019-01-13,1,178,52
1829,2019-01-09,2019-01-10,1,182,73
1833,2019-01-19,2019-01-19,1,187,1
1837,2019-01-02,2019-01-05,1,184,80
1838,2019-01-25,2019-01-29,1,107,21
1846,2019-01-07,2019-01-07,1,197,19
1854,2019-01-01,2019-01-03,1,194,66
1861,2019-01-13,2019-01-13,0,175,20
1875,2019-01-18,2019-01-19,1,150,56
1887,2019-01-11,2019-01-11,1,197,81
1888,2019-01-03,2019-01-03,1,108,42
1889,2019-01-18,2019-01-20,1,181,44
1892,2019-01-01,2019-01-02,1,159,92
1897,2019-01-23,2019-01-28,0,113,41
1903,2019-01-22,2019-01-23,0,153,49
1905,2019-01-07,2019-01-07,1,178,68
1922,2019-01-08,2019-01-08,0,139,32
1924,2019-01-07,2019-01-07,1,179,85
1927,2019-01-02,2019-01-03,1,102,89
1929,2019-01-01,2019-01-03,1,187,49
1944,2019-01-22,2019-01-26,1,127,66
1950,2019-01-06,2019-01-06,1,164,90
1966,2019-01-09,2019-01-09,1,173,74
1983,2019-01-07,2019-01-10,1,160,32
1984,2019-01-02,2019-01-07,1,137,1
1988,2019-01-13,2019-01-14,1,105,75
1991,2019-01-22,2019-01-25,1,153,72
1994,2019-01-13,2019-01-13,1,123,46
2004,2019-01-11,2019-01-15,1,172,31
2005,2019-01-07,2019-01-08,1,177,35
2033,2019-01-10,2019-01-10,1,135,68
2049,2019-01-16,2019-01-16,1,162,37
2050,2019-01-11,2019-01-16,1,136,19
2070,2019-01-17,2019-01-22,1,158,27
2072,2019-01-11,2019-01-12,1,194,51
2075,2019-01-01,2019-01-01,1,169,44
2083,2019-01-14,2019-01-17,1,154,50
2087,2019-01-17,2019-01-17,1,141,44
2088,2019-01-04,2019-01-04,1,163,84
2089,2019-01-07,2019-01-07,1,139,12
2098,2019-01-04,2019-01-04,1,172,34
2110,2019-01-13,2019-01-16,1,135,70
2111,2019-01-13,2019-01-14,1,122,16
2129,2019-01-24,2019-01-26,1,184,4
2131,2019-01-02,2019-01-06,1,113,68
2138,2019-01-01,2019-01-03,1,123,57
2151,2019-01-09,2019-01-10,1,120,89
2157,2019-01-18,2019-01-20,1,164,45
2158,2019-01-06,2019-01-06,1,153,61
2159,2019-01-08,2019-01-09,0,179,69
2161,2019-01-12,2019-01-14,0,168,19
2165,2019-01-12,2019-01-12,1,140,39
2167,2019-01-01,2019-01-02,1,128,15
2173,2019-01-13,2019-01-14,1,156,11
2179,2019-01-03,2019-01-04,1,155,34
2186,2019-01-21,2019-01-21,1,191,48
2206,2019-01-04,2019-01-07,1,126,85
2215,2019-01-17,2019-01-17,1,184,55
2223,2019-01-07,2019-01-08,1,195,49
2230,2019-01-25,2019-01-25,1,177,96
2233,2019-01-01,2019-01-03,1,146,12
2247,2019-01-17,2019-01-20,1,106,60
2266,2019-01-13,2019-01-17,1,133,7
2279,2019-01-18,2019-01-20,1,189,99
2304,2019-01-03,2019-01-03,1,185,6
2317,2019-01-20,2019-01-24,1,161,31
2334,2019-01-08,2019-01-11,1,185,20
2336,2019-01-24,2019-01-28,1,152,86
2339,2019-01-15,2019-01-16,1,174,76
2351,2019-01-25,2019-01-26,1,112,36
2368,2019-01-01,2019-01-02,1,127,79
2378,2019-01-12,2019-01-14,1,146,4
2381,2019-01-04,2019-01-05,1,111,49
2391,2019-01-01,2019-01-01,1,196,58
2392,2019-01-14,2019-01-15,1,176,42
2416,2019-01-03,2019-01-03,1,114,48
2436,2019-01-07,2019-01-07,1,123,30
2437,2019-01-24,2019-01-29,1,109,22
2452,2019-01-03,2019-01-04,1,141,22
2471,2019-01-06,2019-01-06,1,186,15
2522,2019-01-12,2019-01-13,1,183,34
2538,2019-01-13,2019-01-13,1,155,8
2553,2019-01-04,2019-01-05,1,136,100
2569,2019-01-25,2019-01-28,1,146,72
2596,2019-01-06,2019-01-06,1,141,100
2601,2019-01-18,2019-01-18,1,152,28
2641,2019-01-10,2019-01-10,1,137,98
2658,2019-01-18,2019-01-18,0,135,99
2660,2019-01-02,2019-01-02,1,140,61
2668,2019-01-09,2019-01-10,1,118,98
2671,2019-01-23,2019-01-24,1,101,3
2684,2019-01-11,2019-01-11,1,173,71
2694,2019-01-08,2019-01-11,1,128,44
2714,2019-01-10,2019-01-10,1,189,16
2718,2019-01-13,2019-01-16,1,190,7
2719,2019-01-18,2019-01-18,1,179,85
2728,2019-01-02,2019-01-02,1,108,73
2735,2019-01-25,2019-01-29,1,158,55
2740,2019-01-22,2019-01-22,0,169,84
2748,2019-01-06,2019-01-06,1,166,7
2763,2019-01-22,2019-01-27,0,191,77
2769,2019-01-04,2019-01-04,0,174,20
2784,2019-01-07,2019-01-07,1,166,87
2822,2019-01-22,2019-01-24,1,106,94
2823,2019-01-01,2019-01-02,1,158,94
2841,2019-01-23,2019-01-23,1,175,63
2858,2019-01-21,2019-01-22,1,148,86
2859,2019-01-18,2019-01-22,1,159,72
2863,2019-01-07,2019-01-11,1,103,44
2876,2019-01-07,2019-01-09,1,121,50
2898,2019-01-18,2019-01-23,1,141,42
2918,2019-01-16,2019-01-20,1,119,25
2921,2019-01-19,2019-01-20,0,127,89
2931,2019-01-23,2019-01-23,1,190,78
2956,2019-01-22,2019-01-27,1,191,11
2974,2019-01-02,2019-01-06,1,192,20
2982,2019-01-19,2019-01-22,1,173,75
2988,2019-01-05,2019-01-05,1,197,12
3011,2019-01-09,2019-01-13,1,139,90
3015,2019-01-12,2019-01-12,1,185,45
3044,2019-01-15,2019-01-17,1,102,7
3045,2019-01-01,2019-01-02,1,190,67
3048,2019-01-08,2019-01-08,1,127,2
3064,2019-01-25,2019-01-29,0,196,93
3074,2019-01-10,2019-01-11,1,111,27
3076,2019-01-02,2019-01-03,1,167,58
3083,2019-01-10,2019-01-11,1,186,9
3084,2019-01-12,2019-01-13,1,102,37
3096,2019-01-20,2019-01-20,1,108,6
3098,2019-01-04,2019-01-04,1,198,46
3100,2019-01-03,2019-01-06,1,136,18
3109,2019-01-25,2019-01-26,1,118,35
3112,2019-01-14,2019-01-14,1,132,28
3118,2019-01-23,2019-01-28,1,125,71
3129,2019-01-14,2019-01-14,1,123,32
3132,2019-01-12,2019-01-13,1,111,7
3134,2019-01-02,2019-01-02,1,119,2
3144,2019-01-12,2019-01-12,1,119,64
3146,2019-01-13,2019-01-13,0,191,50
3153,2019-01-01,2019-01-01,1,171,62
3170,2019-01-23,2019-01-24,1,100,37
3171,2019-01-11,2019-01-11,1,187,61
3182,2019-01-02,2019-01-02,1,185,1
3217,2019-01-02,2019-01-02,1,181,46
3258,2019-01-13,2019-01-14,1,197,17
3270,2019-01-21,2019-01-21,1,180,93
3315,2019-01-21,2019-01-21,1,170,68
3321,2019-01-22,2019-01-24,1,118,45
3356,2019-01-05,2019-01-10,1,199,30
3379,2019-01-14,2019-01-15,1,113,76
3388,2019-01-10,2019-01-15,1,129,37
3390,2019-01-01,2019-01-01,1,184,73
3403,2019-01-02,2019-01-02,1,186,80
3430,2019-01-01,2019-01-04,1,119,65
3445,2019-01-15,2019-01-15,1,146,99
3456,2019-01-18,2019-01-19,1,122,88
3461,2019-01-01,2019-01-02,1,135,50
3474,2019-01-16,2019-01-16,1,113,35
3492,2019-01-11,2019-01-12,1,156,73
3505,2019-01-06,2019-01-10,1,144,16
3524,2019-01-25,2019-01-30,1,100,62
3532,2019-01-14,2019-01-14,1,137,6
3534,2019-01-23,2019-01-23,1,138,36
3536,2019-01-02,2019-01-02,1,193,84
3542,2019-01-22,2019-01-23,1,169,93
3546,2019-01-01,2019-01-01,1,175,52
3550,2019-01-02,2019-01-02,1,161,20
3558,2019-01-13,2019-01-18,1,166,83
3570,2019-01-24,2019-01-24,1,149,14
3659,2019-01-01,2019-01-02,1,195,63
3683,2019-01-20,2019-01-20,1,118,48
3689,2019-01-16,2019-01-16,1,106,5
3692,2019-01-15,2019-01-15,1,104,28
3698,2019-01-18,2019-01-18,1,186,16
3700,2019-01-15,2019-01-16,1,118,87
3707,2019-01-15,2019-01-15,1,180,77
3711,2019-01-19,2019-01-19,1,196,31
3712,2019-01-14,2019-01-16,1,139,39
3762,2019-01-13,2019-01-13,1,177,95
3772,2019-01-14,2019-01-14,1,175,28
3798,2019-01-01,2019-01-04,1,147,65
3824,2019-01-07,2019-01-11,1,198,81
3827,2019-01-12,2019-01-12,1,164,4
3849,2019-01-10,2019-01-12,1,110,95
3883,2019-01-05,2019-01-07,1,169,3
3941,2019-01-19,2019-01-19,1,174,6
3970,2019-01-21,2019-01-21,1,143,63
3999,2019-01-22,2019-01-27,1,177,48
4003,2019-01-02,2019-01-02,1,171,99
4005,2019-01-12,2019-01-13,0,191,23
4013,2019-01-10,2019-01-10,1,149,79
4026,2019-01-04,2019-01-04,1,124,70
4089,2019-01-10,2019-01-10,1,187,37
4096,2019-01-18,2019-01-23,1,182,36
4102,2019-01-21,2019-01-26,1,196,83
4103,2019-01-01,2019-01-03,1,172,64
4104,2019-01-05,2019-01-05,1,117,21
4135,2019-01-17,2019-01-17,1,139,100
4141,2019-01-12,2019-01-15,1,105,6
4164,2019-01-21,2019-01-21,0,118,82
4171,2019-01-03,2019-01-03,1,110,87
4187,2019-01-19,2019-01-23,1,136,1
4214,2019-01-02,2019-01-02,1,148,23
4216,2019-01-08,2019-01-12,1,170,64
4224,2019-01-01,2019-01-03,1,120,56
4234,2019-01-12,2019-01-13,1,103,19
4246,2019-01-21,2019-01-21,1,116,97
4252,2019-01-23,2019-01-28,1,189,74
4256,2019-01-05,2019-01-05,0,146,68
4259,2019-01-25,2019-01-29,1,137,86
4295,2019-01-16,2019-01-20,1,128,61
4302,2019-01-23,2019-01-23,1,139,36
4313,2019-01-08,2019-01-08,1,169,85
4331,2019-01-18,2019-01-18,1,117,7
4338,2019-01-04,2019-01-04,1,169,34
4345,2019-01-01,2019-01-01,1,179,68
4355,2019-01-11,2019-01-11,1,149,100
4372,2019-01-19,2019-01-21,1,155,73
4403,2019-01-25,2019-01-26,1,123,11
4420,2019-01-18,2019-01-20,1,151,76
4423,2019-01-01,2019-01-01,1,132,86
4455,2019-01-15,2019-01-16,1,147,5
4468,2019-01-23,2019-01-23,0,183,98
4547,2019-01-02,2019-01-02,1,152,46
4555,2019-01-07,2019-01-09,1,142,31
4601,2019-01-03,2019-01-04,1,159,40
4617,2019-01-05,2019-01-05,1,131,25
4624,2019-01-16,2019-01-16,1,110,66
4626,2019-01-02,2019-01-02,1,183,38
4635,2019-01-12,2019-01-13,1,175,27
4639,2019-01-22,2019-01-22,1,157,38
4681,2019-01-01,2019-01-01,1,165,98
4694,2019-01-12,2019-01-12,1,123,24
4741,2019-01-02,2019-01-05,0,198,76
4781,2019-01-17,2019-01-17,1,115,27
4801,2019-01-11,2019-01-11,1,160,72
4817,2019-01-20,2019-01-20,1,195,49
4826,2019-01-20,2019-01-20,1,116,100
4828,2019-01-01,2019-01-02,1,103,97
4833,2019-01-12,2019-01-17,1,191,44
4837,2019-01-01,2019-01-02,1,170,28
4863,2019-01-18,2019-01-20,1,130,95
4877,2019-01-21,2019-01-21,1,107,78
4883,2019-01-06,2019-01-06,1,130,73
4884,2019-01-11,2019-01-11,1,135,29
4887,2019-01-25,2019-01-29,1,106,77
4910,2019-01-10,2019-01-10,1,159,44
4914,2019-01-23,2019-01-27,1,181,42
4922,2019-01-08,2019-01-08,1,137,8
4933,2019-01-03,2019-01-03,1,140,91
4943,2019-01-19,2019-01-19,0,186,47
4967,2019-01-14,2019-01-14,1,111,80
4973,2019-01-09,2019-01-09,1,104,39
5021,2019-01-23,2019-01-23,0,105,32
5065,2019-01-03,2019-01-03,1,148,100
5069,2019-01-23,2019-01-27,1,132,38
5086,2019-01-01,2019-01-02,1,180,3
5093,2019-01-05,2019-01-05,1,146,28
5111,2019-01-24,2019-01-26,1,178,67
5130,2019-01-22,2019-01-22,1,101,7
5188,2019-01-15,2019-01-19,0,117,30
5189,2019-01-15,2019-01-16,1,167,27
5219,2019-01-11,2019-01-16,0,120,88
5234,2019-01-13,2019-01-14,1,143,21
5243,2019-01-10,2019-01-10,1,180,61
5256,2019-01-15,2019-01-16,1,132,68
5265,2019-01-08,2019-01-10,1,190,98
5276,2019-01-20,2019-01-24,1,143,43
5299,2019-01-19,2019-01-19,1,193,62
5303,2019-01-11,2019-01-12,1,161,52
5309,2019-01-19,2019-01-19,1,114,75
5325,2019-01-22,2019-01-22,1,137,93
5362,2019-01-13,2019-01-13,1,185,33
5375,2019-01-08,2019-01-09,1,107,30
5455,2019-01-11,2019-01-12,0,133,65
5464,2019-01-01,2019-01-01,0,140,67
5519,2019-01-11,2019-01-13,0,154,60
5555,2019-01-10,2019-01-10,1,177,8
5558,2019-01-05,2019-01-05,1,164,38
5571,2019-01-02,2019-01-02,1,165,64
5605,2019-01-01,2019-01-03,1,149,2
5625,2019-01-04,2019-01-05,1,140,29
5659,2019-01-06,2019-01-06,1,179,12
5661,2019-01-03,2019-01-06,0,111,83
5676,2019-01-10,2019-01-11,1,122,24
5686,2019-01-18,2019-01-20,1,163,23
5735,2019-01-05,2019-01-05,1,175,14
5761,2019-01-05,2019-01-05,1,116,68
5820,2019-01-10,2019-01-12,1,197,8
5823,2019-01-11,2019-01-12,0,125,10
5892,2019-01-22,2019-01-22,1,165,28
5907,2019-01-09,2019-01-09,1,189,25
5920,2019-01-25,2019-01-29,1,186,5
5951,2019-01-15,2019-01-15,1,145,85
6000,2019-01-11,2019-01-11,0,119,55
